"X","title","author","subject","abstract","meta"
117,"Observation Centric and Central Distance Recovery on Sports Player Tracking","Hsiang-Wei Huang, Cheng-Yen Yang, Jenq-Neng Hwang, Pyong-Kun Kim, Kwangju Kim, Kyoungoh Lee","Computer Vision and Pattern Recognition (cs.CV)","Multi-Object Tracking over humans has improved rapidly with the development of object detection and re-identification. However, multi-actor tracking over humans with similar appearance and nonlinear movement can still be very challenging even for the state-of-the-art tracking algorithm. Current motion-based tracking algorithms often use Kalman Filter to predict the motion of an object, however, its linear movement assumption can cause failure in tracking when the target is not moving linearly. And for multi-players tracking over the sports field, because the players in the same team are usually wearing the same color of jersey, making re-identification even harder both in the short term and long term in the tracking process. In this work, we proposed a motionbased tracking algorithm and three post-processing pipelines for three sports including basketball, football, and volleyball, we successfully handle the tracking of the non-linear movement of players on the sports fields. Experiments result on the testing set of ECCV DeeperAction Challenge SportsMOT Dataset demonstrate the effectiveness of our method, which achieves a HOTA of 73.968, ranking 3rd place on the 2022 Sportsmot workshop final leaderboard.","Tue, 27 Sep 2022 04:48:11 UTC (6 KB)"
118,"Hybrid Multimodal Fusion for Humor Detection","Haojie Xu, Weifeng Liu, Jingwei Liu, Mingzheng Li, Yu Feng, Yasi Peng, Yunwei Shi, Xiao Sun, Meng Wang","Machine Learning (cs.LG)","In this paper, we present our solution to the MuSe-Humor sub-challenge of the Multimodal Emotional Challenge (MuSe) 2022. The goal of the MuSe-Humor sub-challenge is to detect humor and calculate AUC from audiovisual recordings of German football Bundesliga press conferences. It is annotated for humor displayed by the coaches. For this sub-challenge, we first build a discriminant model using the transformer module and BiLSTM module, and then propose a hybrid fusion strategy to use the prediction results of each modality to improve the performance of the model. Our experiments demonstrate the effectiveness of our proposed model and hybrid fusion strategy on multimodal fusion, and the AUC of our proposed model on the test set is 0.8972.","Sat, 24 Sep 2022 07:45:04 UTC (1,274 KB)"
119,"Lamarckian Platform: Pushing the Boundaries of Evolutionary Reinforcement Learning towards Asynchronous Commercial Games","Hui Bai, Ruimin Shen, Yue Lin, Botian Xu, Ran Cheng","Machine Learning (cs.LG)","Despite the emerging progress of integrating evolutionary computation into reinforcement learning, the absence of a high-performance platform endowing composability and massive parallelism causes non-trivial difficulties for research and applications related to asynchronous commercial games. Here we introduce Lamarckian - an open-source platform featuring support for evolutionary reinforcement learning scalable to distributed computing resources. To improve the training speed and data efficiency, Lamarckian adopts optimized communication methods and an asynchronous evolutionary reinforcement learning workflow. To meet the demand for an asynchronous interface by commercial games and various methods, Lamarckian tailors an asynchronous Markov Decision Process interface and designs an object-oriented software architecture with decoupled modules. In comparison with the state-of-the-art RLlib, we empirically demonstrate the unique advantages of Lamarckian on benchmark tests with up to 6000 CPU cores: i) both the sampling efficiency and training speed are doubled when running PPO on Google football game; ii) the training speed is 13 times faster when running PBT+PPO on Pong game. Moreover, we also present two use cases: i) how Lamarckian is applied to generating behavior-diverse game AI; ii) how Lamarckian is applied to game balancing tests for an asynchronous commercial game.","Wed, 21 Sep 2022 00:55:55 UTC (27,329 KB)"
120,"Valuing Players Over Time","Tiago Mendes-Neves, Luís Meireles, João Mendes-Moreira","Machine Learning (cs.LG)","In soccer (or association football), players quickly go from heroes to zeroes, or vice-versa. Performance is not a static measure but a somewhat volatile one. Analyzing performance as a time series rather than a stationary point in time is crucial to making better decisions. This paper introduces and explores I-VAEP and O-VAEP models to evaluate actions and rate players' intention and execution. Then, we analyze these ratings over time and propose use cases to fundament our option of treating player ratings as a continuous problem. As a result, we present who were the best players and how their performance evolved, define volatility metrics to measure a player's consistency, and build a player development curve to assist decision-making.","Thu, 8 Sep 2022 15:36:16 UTC (793 KB)"
121,"How much does it cost to complete a sticker collection? A simulation study using R","Edson Zangiacomi Martinez, Jorge Alberto Achcar, Marcos Vinicius de Oliveira Peres, Ricardo Puziol de Oliveira, Regina Albanese Pose","Computation (stat.CO)","This paper considers some computational issues related to the problem of the coupon collector behavior. In addition, we propose a simulation algorithm to find the solution to the problem, where we present as a numerical illustration an album of stickers related to the Qatar 2022 Official Football World Cup, which is being sold in Brazilian newsstands. In this case, the complete album has N = 670 stickers, which are sold in packages containing n = 5 stickers each. The simulation was based on a computational code written in R. For this application we obtained as a solution, an average number of 950 packages needed to complete the album, at an average cost of 3,800 reals (Brazilian currency), assuming that the collector does not exchange any of its repetitions with nobody. All computer code used in this article is provided on GitHub. The assumed simulation study could be useful for statistics teachers to motivate their students for lectures in computational statistics and fundamentals of probability.","Tue, 30 Aug 2022 22:32:41 UTC (114 KB)"
122,"On the consistency of score sheets of a round-robin football tournament","Bogdan Ichim, Julio José Moyano-Fernández","Combinatorics (math.CO)","In this paper we introduce the submonoids $\mathscr{R}_n$, resp. $\mathscr{C}_n$, of the monoid $\mathscr{M}_n$ of ordered score sheets of a robin-round tournament played by $n$ teams for which the order is preserved after the leader team is disqualified, resp. all principal submatrices preserve the given ordering. We study (using both theoretical and computational methods) the most important invariants of these monoids, namely the Hilbert basis, the multiplicity, the Hilbert series and the Hilbert function. In particular we give a general description of the Hilbert basis of $\mathscr{R}_n$ and we show that $\mathscr{C}_n$ is Gorenstein for $n>2$.","Thu, 25 Aug 2022 23:13:56 UTC (98 KB)"
123,"Graph Neural Networks to Predict Sports Outcomes","Peter Xenopoulos, Claudio Silva","Machine Learning (cs.LG)","Predicting outcomes in sports is important for teams, leagues, bettors, media, and fans. Given the growing amount of player tracking data, sports analytics models are increasingly utilizing spatially-derived features built upon player tracking data. However, player-specific information, such as location, cannot readily be included as features themselves, since common modeling techniques rely on vector input. Accordingly, spatially-derived features are commonly constructed in relation to anchor objects, such as the distance to a ball or goal, through global feature aggregations, or via role-assignment schemes, where players are designated a distinct role in the game. In doing so, we sacrifice inter-player and local relationships in favor of global ones. To address this issue, we introduce a sport-agnostic graph-based representation of game states. We then use our proposed graph representation as input to graph neural networks to predict sports outcomes. Our approach preserves permutation invariance and allows for flexible player interaction weights. We demonstrate how our method provides statistically significant improvements over the state of the art for prediction tasks in both American football and esports, reducing test set loss by 9% and 20%, respectively. Additionally, we show how our model can be used to answer ""what if"" questions in sports and to visualize relationships between players.","Thu, 28 Jul 2022 14:45:02 UTC (7,384 KB)"
124,"Bayesian estimation of in-game home team win probability for Division-I FBS college football","Jason T. Maddox, Ryan Sides, Jane L. Harvill","Methodology (stat.ME)","Maddox, et al. [9, 10] establish Bayesian methods for estimating home-team in-game win probability for college and NBA basketball. This paper introduces a Bayesian approach for estimating in-game home-team win probability for Division-I FBS college (American) football that uses expected number of remaining possessions and expected score as two predictors. Models for estimating these are presented and compared. These, along with other predictors are introduced into two Bayesian approaches for the final estimate of in-game home-team win probability. To illustrate utility, methods are applied to the 2021 Big XII Conference Football Championship game between Baylor and Oklahoma State.","Wed, 27 Jul 2022 18:51:51 UTC (557 KB)"
125,"Active Learning of Ordinal Embeddings: A User Study on Football Data","Christoffer Loeffler, Kion Fallah, Stefano Fenu, Dario Zanca, Bjoern Eskofier, Christopher John Rozell, Christopher Mutschler","Machine Learning (cs.LG)","Humans innately measure distance between instances in an unlabeled dataset using an unknown similarity function. Distance metrics can only serve as proxy for similarity in information retrieval of similar instances. Learning a good similarity function from human annotations improves the quality of retrievals. This work uses deep metric learning to learn these user-defined similarity functions from few annotations for a large football trajectory dataset. We adapt an entropy-based active learning method with recent work from triplet mining to collect easy-to-answer but still informative annotations from human participants and use them to train a deep convolutional network that generalizes to unseen samples. Our user study shows that our approach improves the quality of the information retrieval compared to a previous deep metric learning approach that relies on a Siamese network. Specifically, we shed light on the strengths and weaknesses of passive sampling heuristics and active learners alike by analyzing the participants' response efficacy. To this end, we collect accuracy, algorithmic time complexity, the participants' fatigue and time-to-response, qualitative self-assessment and statements, as well as the effects of mixed-expertise annotators and their consistency on model performance and transfer-learning.","Tue, 26 Jul 2022 07:55:23 UTC (4,262 KB)[v2] Thu, 10 Nov 2022 09:49:18 UTC (4,260 KB)"
126,"Machine Learning Modeling to Evaluate the Value of Football Players","Chenyao Li, Stylianos Kampakis, Philip Treleaven","Machine Learning (cs.LG)","In most sports, especially football, most coaches and analysts search for key performance indicators using notational analysis. This method utilizes a statistical summary of events based on video footage and numerical records of goal scores. Unfortunately, this approach is now obsolete owing to the continuous evolutionary increase in technology that simplifies the analysis of more complex process variables through machine learning (ML). Machine learning, a form of artificial intelligence (AI), uses algorithms to detect meaningful patterns and define a structure based on positional data. This research investigates a new method to evaluate the value of current football players, based on establishing the machine learning models to investigate the relations among the various features of players, the salary of players, and the market value of players. The data of the football players used for this project is from several football websites. The data on the salary of football players will be the proxy for evaluating the value of players, and other features will be used to establish and train the ML model for predicting the suitable salary for the players. The motivation is to explore what are the relations between different features of football players and their salaries - how each feature affects their salaries, or which are the most important features to affect the salary? Although many standards can reflect the value of football players, the salary of the players is one of the most intuitive and crucial indexes, so this study will use the salary of players as the proxy to evaluate their value. Moreover, many features of players can affect the valuation of the football players, but the value of players is mainly decided by three types of factors: basic characteristics, performance on the court, and achievements at the club.","Fri, 22 Jul 2022 22:34:52 UTC (1,273 KB)"
127,"Complexity emerges in measures of the marking dynamics in football games","A. Chacoma, M. N. Kuperman, O.V. Billoni","Data Analysis, Statistics and Probability (physics.data-an)","In this article, we study the dynamics of marking in football matches. To do this, we surveyed and analyzed a database containing the trajectories of players from both teams on the field of play during three professional games. We describe the dynamics through the construction of temporal bipartite networks of proximity. Based on the introduced concept of proximity, the nodes are the players, and the links are defined between opponents that are close enough to each other at a given moment. By studying the evolution of the heterogeneity parameter of the networks during the game, we characterized a scaling law for the average shape of the fluctuations, unveiling the emergence of complexity in the system. Moreover, we proposed a simple model to simulate the players' motion in the field from where we obtained the evolution of a synthetic proximity network. We show that the model captures with a remarkable agreement the complexity of the empirical case, hence it proves to be helpful to elucidate the underlying mechanisms responsible for the observed phenomena.","Wed, 20 Jul 2022 15:51:58 UTC (622 KB)[v2] Sun, 25 Sep 2022 14:59:51 UTC (644 KB)"
128,"The MuSe 2022 Multimodal Sentiment Analysis Challenge: Humor, Emotional Reactions, and Stress","Lukas Christ, Shahin Amiriparian, Alice Baird, Panagiotis Tzirakis, Alexander Kathan, Niklas Müller, Lukas Stappen, Eva-Maria Meßner, Andreas König, Alan Cowen, Erik Cambria, Björn W. Schuller","Machine Learning (cs.LG)","The Multimodal Sentiment Analysis Challenge (MuSe) 2022 is dedicated to multimodal sentiment and emotion recognition. For this year's challenge, we feature three datasets: (i) the Passau Spontaneous Football Coach Humor (Passau-SFCH) dataset that contains audio-visual recordings of German football coaches, labelled for the presence of humour; (ii) the Hume-Reaction dataset in which reactions of individuals to emotional stimuli have been annotated with respect to seven emotional expression intensities, and (iii) the Ulm-Trier Social Stress Test (Ulm-TSST) dataset comprising of audio-visual data labelled with continuous emotion values (arousal and valence) of people in stressful dispositions. Using the introduced datasets, MuSe 2022 2022 addresses three contemporary affective computing problems: in the Humor Detection Sub-Challenge (MuSe-Humor), spontaneous humour has to be recognised; in the Emotional Reactions Sub-Challenge (MuSe-Reaction), seven fine-grained `in-the-wild' emotions have to be predicted; and in the Emotional Stress Sub-Challenge (MuSe-Stress), a continuous prediction of stressed emotion values is featured. The challenge is designed to attract different research communities, encouraging a fusion of their disciplines. Mainly, MuSe 2022 targets the communities of audio-visual emotion recognition, health informatics, and symbolic sentiment analysis. This baseline paper describes the datasets as well as the feature sets extracted from them. A recurrent neural network with LSTM cells is used to set competitive baseline results on the test partitions for each sub-challenge. We report an Area Under the Curve (AUC) of .8480 for MuSe-Humor; .2801 mean (from 7-classes) Pearson's Correlations Coefficient for MuSe-Reaction, as well as .4931 Concordance Correlation Coefficient (CCC) and .4761 for valence and arousal in MuSe-Stress, respectively.","Thu, 23 Jun 2022 13:34:33 UTC (877 KB)[v2] Fri, 21 Oct 2022 14:32:44 UTC (1,208 KB)"
129,"A general framework to quantify the event importance in multi-event contests","Daniel Goller, Sandro Heiniger","Applications (stat.AP)","We propose a statistical framework for quantifying the importance of single events that do not provide intermediate rewards but offer implicit incentives through the reward structure at the end of a multi-event contest. Applying the framework to primary elections in the US, where earlier elections have greater importance and influence, we show that schedule variations can mitigate the problem of front-loading elections. When applied to European football, we demonstrate the utility and meaningfulness of quantified event importance in relation to the in-match performance of contestants, to improve outcome prediction and to provide an early indication of public interest.","Tue, 5 Jul 2022 21:07:37 UTC (5,945 KB)"
130,"Prediction of Football Player Value using Bayesian Ensemble Approach","Hansoo Lee, Bayu Adhi Tama, Meeyoung Cha","Machine Learning (cs.LG)","The transfer fees of sports players have become astronomical. This is because bringing players of great future value to the club is essential for their survival. We present a case study on the key factors affecting the world's top soccer players' transfer fees based on the FIFA data analysis. To predict each player's market value, we propose an improved LightGBM model by optimizing its hyperparameter using a Tree-structured Parzen Estimator (TPE) algorithm. We identify prominent features by the SHapley Additive exPlanations (SHAP) algorithm. The proposed method has been compared against the baseline regression models (e.g., linear regression, lasso, elastic net, kernel ridge regression) and gradient boosting model without hyperparameter optimization. The optimized LightGBM model showed an excellent accuracy of approximately 3.8, 1.4, and 1.8 times on average compared to the regression baseline models, GBDT, and LightGBM model in terms of RMSE. Our model offers interpretability in deciding what attributes football clubs should consider in recruiting players in the future.","Fri, 24 Jun 2022 07:13:53 UTC (986 KB)"
131,"Dynamic-Group-Aware Networks for Multi-Agent Trajectory Prediction with Relational Reasoning","Chenxin Xu, Yuxi Wei, Bohan Tang, Sheng Yin, Ya Zhang, Siheng Chen","Machine Learning (cs.LG)","Demystifying the interactions among multiple agents from their past trajectories is fundamental to precise and interpretable trajectory prediction. However, previous works mainly consider static, pair-wise interactions with limited relational reasoning. To promote more comprehensive interaction modeling and relational reasoning, we propose DynGroupNet, a dynamic-group-aware network, which can i) model time-varying interactions in highly dynamic scenes; ii) capture both pair-wise and group-wise interactions; and iii) reason both interaction strength and category without direct supervision. Based on DynGroupNet, we further design a prediction system to forecast socially plausible trajectories with dynamic relational reasoning. The proposed prediction system leverages the Gaussian mixture model, multiple sampling and prediction refinement to promote prediction diversity, training stability and trajectory smoothness, respectively. Extensive experiments show that: 1)DynGroupNet can capture time-varying group behaviors, infer time-varying interaction category and interaction strength during trajectory prediction without any relation supervision on physical simulation datasets; 2)DynGroupNet outperforms the state-of-the-art trajectory prediction methods by a significant improvement of 22.6%/28.0%, 26.9%/34.9%, 5.1%/13.0% in ADE/FDE on the NBA, NFL Football and SDD datasets and achieve the state-of-the-art performance on the ETH-UCY dataset.","Mon, 27 Jun 2022 08:36:56 UTC (5,561 KB)"
132,"The unfairness of the revenue distribution system used in the UEFA club competitions","László Csató","Physics and Society (physics.soc-ph)","The Union of European Football Associations (UEFA) distributes commercial revenue from its club competitions according to a complex mechanism. Coefficient-based amounts are paid such that the participating teams are ranked on the basis of performances over the last 10 years. Due to the non-anonymity of this allocation rule, all clubs are interested in qualification together with lower-ranked teams, which makes the procedure incentive incompatible. In particular, the English club Arsenal is found to lose 132 thousand Euros prize money in the 2022/23 UEFA Europa League because of exerting full effort in its domestic championship. Two strategy-proof alternatives are proposed to divide fairly this pillar of the revenue distribution system.","Thu, 23 Jun 2022 14:46:02 UTC (68 KB)[v2] Wed, 14 Sep 2022 18:53:41 UTC (69 KB)"
133,"Distances for Comparing Multisets and Sequences","George Bolt, Simón Lunagómez, Christopher Nemeth","Methodology (stat.ME)","Measuring the distance between data points is fundamental to many statistical techniques, such as dimension reduction or clustering algorithms. However, improvements in data collection technologies has led to a growing versatility of structured data for which standard distance measures are inapplicable. In this paper, we consider the problem of measuring the distance between sequences and multisets of points lying within a metric space, motivated by the analysis of an in-play football data set. Drawing on the wider literature, including that of time series analysis and optimal transport, we discuss various distances which are available in such an instance. For each distance, we state and prove theoretical properties, proposing possible extensions where they fail. Finally, via an example analysis of the in-play football data, we illustrate the usefulness of these distances in practice.","Fri, 17 Jun 2022 15:59:49 UTC (657 KB)"
134,"Revisiting Some Common Practices in Cooperative Multi-Agent Reinforcement Learning","Wei Fu, Chao Yu, Zelai Xu, Jiaqi Yang, Yi Wu","Artificial Intelligence (cs.AI)","Many advances in cooperative multi-agent reinforcement learning (MARL) are based on two common design principles: value decomposition and parameter sharing. A typical MARL algorithm of this fashion decomposes a centralized Q-function into local Q-networks with parameters shared across agents. Such an algorithmic paradigm enables centralized training and decentralized execution (CTDE) and leads to efficient learning in practice. Despite all the advantages, we revisit these two principles and show that in certain scenarios, e.g., environments with a highly multi-modal reward landscape, value decomposition, and parameter sharing can be problematic and lead to undesired outcomes. In contrast, policy gradient (PG) methods with individual policies provably converge to an optimal solution in these cases, which partially supports some recent empirical observations that PG can be effective in many MARL testbeds. Inspired by our theoretical analysis, we present practical suggestions on implementing multi-agent PG algorithms for either high rewards or diverse emergent behaviors and empirically validate our findings on a variety of domains, ranging from the simplified matrix and grid-world games to complex benchmarks such as StarCraft Multi-Agent Challenge and Google Research Football. We hope our insights could benefit the community towards developing more general and more powerful MARL algorithms. Check our project website at this https URL.","Wed, 15 Jun 2022 13:03:05 UTC (10,614 KB)[v2] Sun, 7 Aug 2022 12:54:33 UTC (21,291 KB)"
135,"Explainable expected goal models for performance analysis in football analytics","Mustafa Cavus, Przemyslaw Biecek","Machine Learning (cs.LG)","The expected goal provides a more representative measure of the team and player performance which also suit the low-scoring nature of football instead of score in modern football. The score of a match involves randomness and often may not represent the performance of the teams and players, therefore it has been popular to use the alternative statistics in recent years such as shots on target, ball possessions, and drills. To measure the probability of a shot being a goal by the expected goal, several features are used to train an expected goal model which is based on the event and tracking football data. The selection of these features, the size and date of the data, and the model which are used as the parameters that may affect the performance of the model. Using black-box machine learning models for increasing the predictive performance of the model decreases its interpretability that causes the loss of information that can be gathered from the model. This paper proposes an accurate expected goal model trained consisting of 315,430 shots from seven seasons between 2014-15 and 2020-21 of the top-five European football leagues. Moreover, this model is explained by using explainable artificial intelligence tool to obtain an explainable expected goal model for evaluating a team or player performance. To the best of our knowledge, this is the first paper that demonstrates a practical application of an explainable artificial intelligence tool aggregated profiles to explain a group of observations on an accurate expected goal model for monitoring the team and player performance. Moreover, these methods can be generalized to other sports branches.","Tue, 14 Jun 2022 23:56:03 UTC (1,124 KB)[v2] Tue, 6 Sep 2022 14:02:41 UTC (1,256 KB)"
136,"Learning Task-Independent Game State Representations from Unlabeled Images","Chintan Trivedi, Konstantinos Makantasis, Antonios Liapis, Georgios N. Yannakakis","Computer Vision and Pattern Recognition (cs.CV)","Self-supervised learning (SSL) techniques have been widely used to learn compact and informative representations from high-dimensional complex data. In many computer vision tasks, such as image classification, such methods achieve state-of-the-art results that surpass supervised learning approaches. In this paper, we investigate whether SSL methods can be leveraged for the task of learning accurate state representations of games, and if so, to what extent. For this purpose, we collect game footage frames and corresponding sequences of games' internal state from three different 3D games: VizDoom, the CARLA racing simulator and the Google Research Football Environment. We train an image encoder with three widely used SSL algorithms using solely the raw frames, and then attempt to recover the internal state variables from the learned representations. Our results across all three games showcase significantly higher correlation between SSL representations and the game's internal state compared to pre-trained baseline models such as ImageNet. Such findings suggest that SSL-based visual encoders can yield general -- not tailored to a specific task -- yet informative game representations solely from game pixel information. Such representations can, in turn, form the basis for boosting the performance of downstream learning tasks in games, including gameplaying, content generation and player modeling.","Mon, 13 Jun 2022 21:37:58 UTC (36,715 KB)"
137,"On the extent of collusion created by tie-breaking rules","László Csató","Physics and Society (physics.soc-ph)","Games played in the final round of a round-robin contest may inspire collusion and match-fixing if there exists a result allowing both teams to advance. Our paper reveals that using head-to-head records as the primary tie-breaking principle might lead to such situations. We identify all possible cases in a single round-robin tournament with four teams. According to simulations based on the UEFA European Football Championship, merely the misaligned tie-breaking policy increases by about 12 percentage points the probability of a match with a collusion opportunity. The danger can scarcely be mitigated using a static match schedule.","Wed, 8 Jun 2022 15:27:32 UTC (74 KB)[v2] Thu, 16 Jun 2022 12:54:31 UTC (74 KB)[v3] Mon, 19 Sep 2022 10:11:17 UTC (75 KB)[v4] Tue, 28 Feb 2023 07:22:37 UTC (76 KB)[v5] Mon, 10 Jul 2023 08:05:07 UTC (20 KB)[v6] Mon, 2 Oct 2023 06:51:22 UTC (22 KB)[v7] Fri, 23 Feb 2024 13:01:52 UTC (21 KB)"
138,"A Survey on Video Action Recognition in Sports: Datasets, Methods and Applications","Fei Wu, Qingzhong Wang, Jian Bian, Haoyi Xiong, Ning Ding, Feixiang Lu, Jun Cheng, Dejing Dou","Computer Vision and Pattern Recognition (cs.CV)","To understand human behaviors, action recognition based on videos is a common approach. Compared with image-based action recognition, videos provide much more information. Reducing the ambiguity of actions and in the last decade, many works focused on datasets, novel models and learning approaches have improved video action recognition to a higher level. However, there are challenges and unsolved problems, in particular in sports analytics where data collection and labeling are more sophisticated, requiring sport professionals to annotate data. In addition, the actions could be extremely fast and it becomes difficult to recognize them. Moreover, in team sports like football and basketball, one action could involve multiple players, and to correctly recognize them, we need to analyse all players, which is relatively complicated. In this paper, we present a survey on video action recognition for sports analytics. We introduce more than ten types of sports, including team sports, such as football, basketball, volleyball, hockey and individual sports, such as figure skating, gymnastics, table tennis, tennis, diving and badminton. Then we compare numerous existing frameworks for sports analysis to present status quo of video action recognition in both team sports and individual sports. Finally, we discuss the challenges and unsolved problems in this area and to facilitate sports analytics, we develop a toolbox using PaddlePaddle, which supports football, basketball, table tennis and figure skating action recognition.","Thu, 2 Jun 2022 13:19:36 UTC (3,758 KB)"
139,"Multi-Agent Reinforcement Learning is a Sequence Modeling Problem","Muning Wen, Jakub Grudzien Kuba, Runji Lin, Weinan Zhang, Ying Wen, Jun Wang, Yaodong Yang","Multiagent Systems (cs.MA)","Large sequence model (SM) such as GPT series and BERT has displayed outstanding performance and generalization capabilities on vision, language, and recently reinforcement learning tasks. A natural follow-up question is how to abstract multi-agent decision making into an SM problem and benefit from the prosperous development of SMs. In this paper, we introduce a novel architecture named Multi-Agent Transformer (MAT) that effectively casts cooperative multi-agent reinforcement learning (MARL) into SM problems wherein the task is to map agents' observation sequence to agents' optimal action sequence. Our goal is to build the bridge between MARL and SMs so that the modeling power of modern sequence models can be unleashed for MARL. Central to our MAT is an encoder-decoder architecture which leverages the multi-agent advantage decomposition theorem to transform the joint policy search problem into a sequential decision making process; this renders only linear time complexity for multi-agent problems and, most importantly, endows MAT with monotonic performance improvement guarantee. Unlike prior arts such as Decision Transformer fit only pre-collected offline data, MAT is trained by online trials and errors from the environment in an on-policy fashion. To validate MAT, we conduct extensive experiments on StarCraftII, Multi-Agent MuJoCo, Dexterous Hands Manipulation, and Google Research Football benchmarks. Results demonstrate that MAT achieves superior performance and data efficiency compared to strong baselines including MAPPO and HAPPO. Furthermore, we demonstrate that MAT is an excellent few-short learner on unseen tasks regardless of changes in the number of agents. See our project page at this https URL.","Mon, 30 May 2022 09:39:45 UTC (2,659 KB)[v2] Tue, 28 Jun 2022 13:55:00 UTC (2,710 KB)[v3] Fri, 28 Oct 2022 10:41:49 UTC (5,678 KB)"
140,"Networks of international football: communities, evolution and globalization of the game","Yang Li, Gonzalo Mateos","Social and Information Networks (cs.SI)","As the most popular sport around the globe, the game of football has recently intrigued much research interest to explore and distill useful and appealing information from the sport. Network science and graph-centric methods have been previously applied to study the importance of football players and teams. In this paper, for the first time we study the macroscopic evolution of the football society from a complex network point of view. Football game records within a time window of over a century were collected and expressed in a graph format, where participant teams are represented by graph nodes and the games between them are the graph edges. We carry out community detection and temporal analysis to reveal the dynamic features and the community structures embedded within the football network, offering the evidence of a continuously expanding football society. Spatio-temporal analysis is also implemented to unveil the temporal states that represent distinct development stages in the football history. Our analysis suggests that the evolution of the game receives considerable impact not only from major sport events, but also from multiple social and political incidents. The game of football and its evolution reflect significant historical transitions and turning points, and can provide a novel perspective for the study of the worldwide globalization process.","Sat, 21 May 2022 13:43:18 UTC (19,922 KB)"
141,"Real Time Multi-Object Detection for Helmet Safety","Mrinal Mathur, Archana Benkkallpalli Chandrashekhar, Venkata Krishna Chaithanya Nuthalapati","Computer Vision and Pattern Recognition (cs.CV)","The National Football League and Amazon Web Services teamed up to develop the best sports injury surveillance and mitigation program via the Kaggle competition. Through which the NFL wants to assign specific players to each helmet, which would help accurately identify each player's ""exposures"" throughout a football play. We are trying to implement a computer vision based ML algorithms capable of assigning detected helmet impacts to correct players via tracking information. Our paper will explain the approach to automatically track player helmets and their collisions. This will also allow them to review previous plays and explore the trends in exposure over time.","Thu, 19 May 2022 21:56:03 UTC (24,878 KB)"
142,"Football Group Draw Probabilities and Corrections","Gareth O. Roberts, Jeffrey S. Rosenthal","Applications (stat.AP)","This paper considers the challenge of designing football group draw mechanisms which have the uniform distribution over all valid draw assignments, but are also entertaining, practical, and transparent. We explain how to simulate the FIFA Sequential Draw method, to compute the non-uniformity of its draws by comparison to a uniform Rejection Sampler. We then propose two practical methods of achieving the uniform distribution while still using balls and bowls in a way which is suitable for a televised draw. The solutions can also be tried interactively.","Thu, 12 May 2022 13:56:42 UTC (19 KB)[v2] Wed, 25 Jan 2023 15:50:22 UTC (27 KB)"
143,"Exploring Local Explanations of Nonlinear Models Using Animated Linear Projections","Nicholas Spyrison, Dianne Cook, Przemyslaw Biecek","Machine Learning (stat.ML)","The increased predictive power of machine learning models comes at the cost of increased complexity and loss of interpretability, particularly in comparison to parametric statistical models. This trade-off has led to the emergence of eXplainable AI (XAI) which provides methods, such as local explanations (LEs) and local variable attributions (LVAs), to shed light on how a model use predictors to arrive at a prediction. These provide a point estimate of the linear variable importance in the vicinity of a single observation. However, LVAs tend not to effectively handle association between predictors. To understand how the interaction between predictors affects the variable importance estimate, we can convert LVAs into linear projections and use the radial tour. This is also useful for learning how a model has made a mistake, or the effect of outliers, or the clustering of observations. The approach is illustrated with examples from categorical (penguin species, chocolate types) and quantitative (soccer/football salaries, house prices) response models. The methods are implemented in the R package cheem, available on CRAN.","Wed, 11 May 2022 09:11:02 UTC (2,416 KB)[v2] Fri, 9 Jun 2023 16:44:52 UTC (5,843 KB)[v3] Fri, 19 Jan 2024 01:30:56 UTC (2,544 KB)"
144,"Nested Zero Inflated Generalized Poisson Regression for FIFA World Cup 2022","Lorenz A. Gilch","Applications (stat.AP)","This article is devoted to the forecast of the FIFA World Cup 2022 via nested zero-inflated generalized Poisson regression. Our regression model incorporates the Elo points of the participating teams, the location of the matches and the of team-specific skills in attack and defense as covariates. The proposed model allows predictions in terms of probabilities in order to quantify the chances for each team to reach a certain stage of the tournament. We use Monte Carlo simulations for estimating the outcome of each single match of the tournament, from which we are able to simulate the whole tournament itself. The model is fitted on all football games of the participating teams since 2016 weighted by date and importance. Validation with previous tournaments and comparison with other Poisson models are given.","Mon, 9 May 2022 10:33:43 UTC (395 KB)[v2] Tue, 12 Jul 2022 08:33:21 UTC (396 KB)[v3] Wed, 2 Nov 2022 12:38:32 UTC (406 KB)"
